Tag,Data,Type
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[9]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[10]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[11]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[12]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[13]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[14]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[15]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[0]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[1]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[2]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[3]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[4]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[5]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[6]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[7]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[8]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[9]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[10]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[11]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[12]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[13]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[14]/AUT_DLY_SP,0.0,REAL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DOM02[15]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[0]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[1]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[2]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[3]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[4]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[5]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[6]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[7]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[8]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[9]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[10]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[11]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[12]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[13]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[14]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM01[15]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[0]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[1]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[2]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[3]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[4]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[5]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[6]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[7]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[8]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[9]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[10]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[11]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[12]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[13]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[14]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM02[15]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[0]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[1]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[2]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[3]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[4]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[5]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[6]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[7]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[8]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[9]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[10]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[11]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[12]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[13]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[14]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM03[15]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[0]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[1]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[2]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[3]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[4]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[5]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[6]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[7]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[8]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[9]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[10]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[11]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[12]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[13]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[14]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DIM04[15]/SAFETY,False,BOOL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[0]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[1]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[2]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[3]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[4]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[5]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[6]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[7]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[8]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[9]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[10]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[11]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[12]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[13]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[14]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM05[15]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[0]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[1]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[2]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[3]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[4]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[5]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[6]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[7]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[8]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[9]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[10]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[11]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[12]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[13]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[14]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM06[15]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[0]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[1]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[2]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[3]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[4]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[5]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[6]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[7]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[8]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[9]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[10]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[11]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[12]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[13]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[14]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM29[15]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[0]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[1]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[2]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[3]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[4]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[5]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[6]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[7]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[8]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[9]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[10]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[11]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[12]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[13]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[14]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM30[15]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[0]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[1]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[2]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[3]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[4]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[5]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[6]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[7]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[8]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[9]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[10]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[11]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[12]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[13]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[14]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM31[15]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[0]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[1]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[2]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[3]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[4]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[5]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[6]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[7]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[8]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[9]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[10]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[11]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[12]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[13]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[14]/AUT_DLY_SP,0.0,REAL
0b1d7f446f024808852e86b5bd4e09a7/BLD01_FB_DOM32[15]/AUT_DLY_SP,0.0,REAL
cda11ede6ba14ad1863bc6d1f7579cea/BLD01_ALM_INHBT_Auto_Delay2_SP,30.0,REAL
cda11ede6ba14ad1863bc6d1f7579cea/BLD01_ALM_INHBT_BT_Active_Delay_SP,15.0,REAL
89d6d0de868f4d809692d151d4cf8be5/BLD01_PMP20_00_Runtime_Min,2671,DINT
89d6d0de868f4d809692d151d4cf8be5/BLD01_HT20_00_Runtime_Min,27381,DINT
89d6d0de868f4d809692d151d4cf8be5/BLD01_BT_RoC_Average_Samples,60.0,REAL
369a47615d9443d4b140a295d3c57746/BLD01_Batch_FM_Totalizer_Sample_Rate,0.5,REAL
20e79c5ff3b24ea8823ee4c8bb795b3f/BLD01_PMP90_00_Runtime_Min,704,DINT
20e79c5ff3b24ea8823ee4c8bb795b3f/BLD01_PMP90_01_Runtime_Min,820,DINT
20e79c5ff3b24ea8823ee4c8bb795b3f/BLD01_PMP90_03_Runtime_Min,3393,DINT
20e79c5ff3b24ea8823ee4c8bb795b3f/BLD01_PMP90_02_Runtime_Min,723,DINT
20e79c5ff3b24ea8823ee4c8bb795b3f/BLD01_PMP90_04_Runtime_Min,1382,DINT
98195852c41a487fbfb9d85c10e1f700/BLD01_PMP91_00_Runtime_Min,835,DINT
98195852c41a487fbfb9d85c10e1f700/BLD01_PMP91_01_Runtime_Min,3303,DINT
98195852c41a487fbfb9d85c10e1f700/BLD01_PMP91_03_Runtime_Min,3097,DINT
98195852c41a487fbfb9d85c10e1f700/BLD01_PMP91_02_Runtime_Min,2656,DINT
98195852c41a487fbfb9d85c10e1f700/BLD01_PMP91_04_Runtime_Min,2633,DINT
65555b91923a48b6923cacd542da1c56/BLD01_Batch_FM_Totalizer_Sample_Rate,1.0,REAL
CDU01_PMP20_01_Prime_Time_2_SP,30.0,REAL
CDU01_PMP20_01_Prime_Time_3_SP,30.0,REAL
BLD01_Inline_Recipe_SP_CRC,54732,WORD
BLD01_Batch_Recipe_SP_CRC1,0,WORD
CDU01_PMP20_01_Prime_RPM_SP,2500.0,REAL
CDU01_PMP20_00_Prime_RPM_SP,2500.0,REAL
CDU01_PMP20_00_Prime_Time_3_SP,30.0,REAL
CDU01_PMP20_00_Prime_Time_2_SP,30.0,REAL
LOG_OFF_TMR_SP,720.0,REAL
BLD01_BT_Correct_C1_Trigger.Sp,1.0099999904632568,REAL
BLD01_BT_Correct_C1_Trigger.Db,4.0,REAL
BLD01_BT_Correct_C1_Trigger.PercentBased,True,BOOL
BLD01_BT_Correct_C1_Trigger.High,False,BOOL
BLD01_BT_Correct_C1_Trigger.Low,True,BOOL
BLD01_BT_Correct_C1_Trigger.Good,False,BOOL
BLD01_BT_Correct_C1_Trigger.Enable,True,BOOL
BLD01_BT_Correct_C1_Trigger.Active,True,BOOL
BLD01_BT_Correct_C1_Trigger.TimerHigh.ET,50,UINT
BLD01_BT_Correct_C1_Trigger.TimerHigh.UP,False,BOOL
BLD01_BT_Correct_C1_Trigger.TimerHigh.STTS,0,UDINT
BLD01_BT_Correct_C1_Trigger.TimerLow.ET,0,UINT
BLD01_BT_Correct_C1_Trigger.TimerLow.UP,True,BOOL
BLD01_BT_Correct_C1_Trigger.TimerLow.STTS,9,UDINT
BLD01_BT_Correct_C1_Trigger.Lock,False,BOOL
BLD01_BT_Correct_C1_Trigger.InternalLock,False,BOOL
BLD01_BT_Correct_C1_Trigger.TimeSp,5.0,REAL
BLD01_BT_Correct_C1_Trigger.Input,0.6577544212341309,REAL
BLD01_BT_Correct_C1_Trigger.AlarmPerm,False,BOOL
BLD01_BT_Correct_C1_Trigger.AlarmHigh,False,BOOL
BLD01_BT_Correct_C1_Trigger.AlarmLow,False,BOOL
BLD01_BT_Correct_C1_Trigger.AlarmAny,False,BOOL
BLD01_BT_Correct_C1_Trigger.Exists,True,BOOL
BLD01_BT_Correct_C1_Trigger.LimitHigh,1.0504000186920166,REAL
BLD01_BT_Correct_C1_Trigger.LimitLow,0.9695999622344971,REAL
BLD01_BT_Correct_C2_Trigger.Sp,5.465000152587891,REAL
BLD01_BT_Correct_C2_Trigger.Db,2.0999999046325684,REAL
BLD01_BT_Correct_C2_Trigger.PercentBased,True,BOOL
BLD01_BT_Correct_C2_Trigger.High,False,BOOL
BLD01_BT_Correct_C2_Trigger.Low,True,BOOL
BLD01_BT_Correct_C2_Trigger.Good,False,BOOL
BLD01_BT_Correct_C2_Trigger.Enable,True,BOOL
BLD01_BT_Correct_C2_Trigger.Active,True,BOOL
BLD01_BT_Correct_C2_Trigger.TimerHigh.ET,50,UINT
BLD01_BT_Correct_C2_Trigger.TimerHigh.UP,False,BOOL
BLD01_BT_Correct_C2_Trigger.TimerHigh.STTS,0,UDINT
BLD01_BT_Correct_C2_Trigger.TimerLow.ET,0,UINT
BLD01_BT_Correct_C2_Trigger.TimerLow.UP,True,BOOL
BLD01_BT_Correct_C2_Trigger.TimerLow.STTS,9,UDINT
BLD01_BT_Correct_C2_Trigger.Lock,False,BOOL
BLD01_BT_Correct_C2_Trigger.InternalLock,False,BOOL
BLD01_BT_Correct_C2_Trigger.TimeSp,5.0,REAL
BLD01_BT_Correct_C2_Trigger.Input,3.367654800415039,REAL
BLD01_BT_Correct_C2_Trigger.AlarmPerm,False,BOOL
BLD01_BT_Correct_C2_Trigger.AlarmHigh,False,BOOL
BLD01_BT_Correct_C2_Trigger.AlarmLow,False,BOOL
BLD01_BT_Correct_C2_Trigger.AlarmAny,False,BOOL
BLD01_BT_Correct_C2_Trigger.Exists,True,BOOL
BLD01_BT_Correct_C2_Trigger.LimitHigh,5.579765319824219,REAL
BLD01_BT_Correct_C2_Trigger.LimitLow,5.3502349853515625,REAL
CDU01_correction_amount,26.70758819580078,real
CDU01_Correct_C1_Trigger.Sp,1.0099999904632568,REAL
CDU01_Correct_C1_Trigger.Db,5.449999809265137,REAL
CDU01_Correct_C1_Trigger.PercentBased,True,BOOL
CDU01_Correct_C1_Trigger.High,False,BOOL
CDU01_Correct_C1_Trigger.Low,False,BOOL
CDU01_Correct_C1_Trigger.Good,False,BOOL
CDU01_Correct_C1_Trigger.Enable,True,BOOL
CDU01_Correct_C1_Trigger.Active,False,BOOL
CDU01_Correct_C1_Trigger.TimerHigh.ET,10,UINT
CDU01_Correct_C1_Trigger.TimerHigh.UP,False,BOOL
CDU01_Correct_C1_Trigger.TimerHigh.STTS,0,UDINT
CDU01_Correct_C1_Trigger.TimerLow.ET,10,UINT
CDU01_Correct_C1_Trigger.TimerLow.UP,False,BOOL
CDU01_Correct_C1_Trigger.TimerLow.STTS,0,UDINT
CDU01_Correct_C1_Trigger.Lock,False,BOOL
CDU01_Correct_C1_Trigger.InternalLock,False,BOOL
CDU01_Correct_C1_Trigger.TimeSp,1.0,REAL
CDU01_Correct_C1_Trigger.Input,-0.9787930846214294,REAL
CDU01_Correct_C1_Trigger.AlarmPerm,False,BOOL
CDU01_Correct_C1_Trigger.AlarmHigh,False,BOOL
CDU01_Correct_C1_Trigger.AlarmLow,False,BOOL
CDU01_Correct_C1_Trigger.AlarmAny,False,BOOL
CDU01_Correct_C1_Trigger.Exists,True,BOOL
CDU01_Correct_C1_Trigger.LimitHigh,1.0650449991226196,REAL
CDU01_Correct_C1_Trigger.LimitLow,0.954954981803894,REAL
CDU01_Correct_C2_Trigger.Sp,5.465000152587891,REAL
CDU01_Correct_C2_Trigger.Db,2.630000114440918,REAL
CDU01_Correct_C2_Trigger.PercentBased,True,BOOL
